x,y,z
0.005959930025510837,0.1561314582004361,1.1428685544830948
0.0059483156844538435,0.15599289324458776,1.1417215532982958
0.005916271931037785,0.15580393567512785,1.1404442782393847
0.0059269151870662016,0.15591583778025261,1.141453578948257
0.00595564479236654,0.15606040925894135,1.1422649847763244
0.005952450159307427,0.1560235742342119,1.141970459576205
0.0059560212613211415,0.1560183751053595,1.1421144517610702
0.005914249954639098,0.155910743866298,1.1413154570149893
0.005919933971319141,0.15594045227671827,1.141419264552581
0.005960318750080557,0.1559720602228862,1.1415974125391446
0.005949974238786893,0.15624423182507174,1.1435657063284324
0.0059219368007364095,0.15595271205875022,1.1415334922024507
0.005964265053453206,0.15603088834568823,1.1421912558923404
0.005953680865883375,0.1560235424910416,1.141976497734235
0.005941662102036084,0.15613739071600713,1.1429030321167066
0.0059452045982092425,0.1560609844104354,1.1423418364197113
0.005957338310976286,0.15586809206586902,1.141013166209216
0.0059281138811692145,0.15590518132861597,1.1412037300686773
0.0059470242074375025,0.15597584340571335,1.141656205165933
0.005920644325483516,0.15598872246408466,1.1417351589549012
0.00595830999468225,0.15607522408947672,1.1423996594617083
0.005948627614190754,0.15606804595001625,1.1422241668228588
0.00594873125590576,0.15609960098374903,1.1424632281557536
0.005956211832990737,0.15603405325909128,1.1421462979783226
0.005957656296432444,0.15603351650644962,1.14223449705609
0.005946723196799796,0.156186603494315,1.1431065156381433
0.005953046183009721,0.15596067131480676,1.1417084608183845
0.005930817317225808,0.15582014654843235,1.1405695939746558
0.005935417019492605,0.15577866331090376,1.1403271683043872
0.005932776340399255,0.1558417504353467,1.1407364986069066
0.005958571158170448,0.15591641347334115,1.14148129529679
0.0059209607521038205,0.15591006592746048,1.1413235341040406
0.005949671495175075,0.15611328621494833,1.1427161054728139
0.0059545553619081695,0.15597102073025723,1.1416683099133924
0.005946853794225647,0.15614423927818616,1.1427586644802026
0.005914330524285653,0.15588315503020048,1.1410623279577503
0.005944755482223646,0.15606690232922651,1.142343409167019
0.00590668153015704,0.15594489063233566,1.1414965889876512
0.005954400607907053,0.15607452826769927,1.1424676139098493
0.0059401957245971545,0.15610118624760924,1.1425690077837563
0.005931688549587514,0.1558454407849001,1.1407092500477922
0.005950656558335597,0.15607513009370536,1.1423465510549844
0.005933527140502246,0.15582647079604572,1.140476073366207
0.005959799717897633,0.15596553068335622,1.141560696921707
0.005958189592752031,0.15609316626763467,1.14243908678108
0.005932908467225045,0.1559151596477053,1.1412880091214783
0.005945935901168092,0.1561616977758364,1.1429259237949183
0.00595378290112824,0.15603117708014713,1.142034405130856
0.005951329806911993,0.15605074303925198,1.1421633075874356
0.005956720969767691,0.15602545472609006,1.1420240187856974
0.005957661817971661,0.156063118848395,1.1425266242101244
0.005952753158849945,0.1561503469542947,1.1428990573725368
0.005927977539133644,0.15595663453890996,1.1415121599648874
0.005919273251663815,0.1560243930062776,1.141925953939479
0.005955698980829648,0.1560406597309955,1.1420541243038174
0.005956146042598104,0.15618171018686616,1.143094940915307
0.005941058311611358,0.15592149473128364,1.1413573485006283
0.005944891365959175,0.15604737172850353,1.1421246474945288
0.005918851085511302,0.15603052408180634,1.1420493868991286
0.005947694220302508,0.15611626211257898,1.1428178535752611
0.0059614671876158255,0.15594172598667444,1.1416416216122742
0.005932024494381682,0.15593358457905726,1.1412254415414846
0.00596439826430284,0.15584291409527096,1.1407255820040019
0.0059475659754648115,0.1561010444101586,1.1424771488377763
0.005941557810878791,0.15620614547569198,1.143214909137206
0.005964062706536827,0.15583895147136684,1.1406104549428189
0.005953935059643,0.15607838990898823,1.1423423663596128
0.00593503645838342,0.15587900049391493,1.140929117670633
0.005938576999086066,0.15611833810510342,1.142613992145826
0.0059312806149406875,0.15582318743387258,1.1407094847443593
0.005920884955262653,0.1559265995853513,1.1412506953454835
0.005961865172262537,0.15609670695255412,1.142409775800852
0.0059579304435046125,0.1559860411713492,1.1416461295908236
0.005955461546659872,0.15595392102320577,1.1413962881838955
0.0059491106607475735,0.1560947397716524,1.1424491603716314
0.005960467961242831,0.1559454274236931,1.141707271497139
0.005956258300998159,0.15608637839139067,1.142617039083616
0.0059493223092871575,0.15609276820203988,1.1423083552074877
0.0059449761232699344,0.15603166354782416,1.1420466774778901
0.005930797653577582,0.15593789759578544,1.1413776150343728
0.005966615776407246,0.15601425604281216,1.141688591333205
0.005947949596102395,0.1560274508750719,1.1418074593706455
0.005953441009751311,0.15600571160721227,1.1417982697433655
0.005960946396821688,0.1558861003297404,1.1410371090175342
0.005961434807817625,0.15592267574948437,1.141184437590355
0.005943941187939484,0.15600400618638988,1.1419468596287186
0.005951341316001105,0.15606881434091607,1.1423262071595268
0.0059545500073882335,0.1560457956552794,1.1420725026606005
0.005960687525127946,0.156062630767473,1.1422264929291033
0.005951597829326806,0.15594696879493442,1.1413805954376512
0.005939437286428136,0.15568944973965032,1.1395450486685261
0.005965608703027143,0.15604530019485285,1.1421743612809965
0.005955885575936742,0.15594286142529123,1.1413190871024756
0.005948917507826105,0.15605456212485463,1.1420104546748615
0.0059721777710456895,0.1557927419997071,1.1402928220562305
0.005946383457344508,0.1560187478073862,1.1419173924535853
0.005961441802180513,0.15603684417480895,1.1420522039649146
0.005946483205107765,0.15608890122988253,1.142328488413987
0.0059473207927816015,0.1557392252295275,1.1398742238991182
0.005958986013597248,0.1560264729546531,1.1419730481951251
0.00594023728264815,0.15584894514062772,1.1407039807169752
0.005947272503591894,0.15600573293517245,1.1420016171574896
0.005967469072218236,0.15594699550751687,1.1413777141842996
0.005937626680699202,0.15605355370045382,1.1420263974122737
0.0059496644092387205,0.15598940335933234,1.1419840953336835
0.005956800366639232,0.1559661928707046,1.1414992418254242
0.0059504390171958264,0.1559749147828917,1.141541024830113
0.005953163544181391,0.15612225914446962,1.1426516894847778
0.005955827560264076,0.15595491022624128,1.14162325255549
0.005964135650850531,0.15588501309336983,1.140940987657507
0.00596265592925087,0.15610090342950975,1.1424658026331083
0.005963050206895216,0.15595840145917544,1.141237252797089
0.005958002414830939,0.15607679379236236,1.142494641652326
0.0059301877792398315,0.15589947790471392,1.141171271149871
0.005952731935177358,0.15600018287387696,1.1418804313532078
0.005956408369287977,0.15608655196812063,1.1421987356520547
0.005958057825443064,0.15601467953502854,1.1418598061178098
0.005956926196602098,0.15591780486512694,1.1413990215383525
0.0059652842473841925,0.15604547746683148,1.1418638798027445
0.0059535049239085504,0.15602304787103372,1.1417702207951592
0.005930871962479299,0.1558247976926509,1.1403660495512393
0.0059513141204987794,0.15609846000237113,1.1423094756220737
0.00595415175312129,0.15601962798982605,1.1418353418490104
0.005956877008936951,0.15602888564968348,1.1418236679655094
0.005918586183047983,0.1557186185721767,1.1399740748088787
0.00596758199285792,0.15593911097407956,1.1412693964134453
0.00595933079635705,0.15597864516504414,1.141679134242756
0.005947076666466456,0.15605733650574613,1.1422704325343018
0.005950551807152306,0.15608842281784263,1.142279029715445
0.005953422534082613,0.15601568409925923,1.1420804986766186
0.00595947882549221,0.15607552161184945,1.1422618489056213
0.005948406114594112,0.15613758224978128,1.1425699260850335
0.0059514095259428496,0.15597266689374478,1.141618550830981
0.005949408751931157,0.15573108437005156,1.1397590911794773
0.005966741814427577,0.1559973064639021,1.1418866704879864
0.00595723332929016,0.15604316838990295,1.1418874971773088
0.005949784117334307,0.15602332278057907,1.1419818627788616
0.005953939884888239,0.15601722318552,1.141751527679316
0.005958345261057169,0.15593041300612973,1.1412876146504611
0.005954938094713165,0.15611020560461025,1.142331652379621
0.005943159830739116,0.1559981469140229,1.1419197246943564
0.005953852416672919,0.15597040028248452,1.1414279273912535
0.0059495725440930625,0.15600181042490016,1.1416846691301474
0.005972963641746008,0.15599418901161752,1.1416328906644144
0.005957219607489962,0.15605709830511963,1.142076585391408
0.005951111859232758,0.15605518658455164,1.1421883140558935
0.005937978068878047,0.15602903695343934,1.1421893265866268
0.005958981854764925,0.15596460783812943,1.1416557084114902
0.005953467332308598,0.15606807555761712,1.1421978714662941
0.005952179607348976,0.15602281343916727,1.141883460575846
0.005966063208278998,0.15591183169341577,1.1412102462338332
0.00595068540395053,0.1560838424581767,1.1425831645206963
0.0059589031728621835,0.1559933243423881,1.1416648332709516
0.005950222644379534,0.15608466703660745,1.1420655871019951
0.005957237393507708,0.156108059735488,1.142343968485997
0.005962925825681445,0.15604529026787867,1.14190935875678
0.0059667987653223425,0.15603450989001427,1.1418088032342422
0.0059718037341788535,0.1558914332104442,1.1407752724150468
0.005959237395405173,0.15599206051547285,1.1417365463800797
0.00594962586385849,0.15614415217186256,1.1426030217378034
0.005958397788665181,0.15610639355052736,1.1422783029938908
0.005952014456590792,0.1560378534564446,1.1419750686143098
0.0059487532819543915,0.1560648459145393,1.142025667736568
0.005960777040799897,0.15601019951127176,1.1416690845848774
0.005944240961009167,0.15605983910751667,1.142153579022713
0.0059670145738059364,0.15584426153075265,1.1407357676697472
0.0059600232017314415,0.15595436754384992,1.1415217271724856
0.005960637450565301,0.15593244960753289,1.1413203769761557
0.005963348377762698,0.1558959070801663,1.1410923872701417
0.005966310908810763,0.15591516412580578,1.1408895541248387
0.0059595457788620574,0.15595837304321442,1.1415887068919295
0.005975693270448296,0.15593099826633688,1.1410993694665705
0.005956950401779528,0.15599093980815062,1.1415335186965643
0.005956436531212715,0.1561198789586036,1.1423032526961794
0.005958257754756868,0.1560106797693358,1.1415447384430082
0.005962621933447451,0.1560298139996938,1.1418357105095192
0.005960219773110477,0.1560545653389279,1.141826291287329
0.005964090372316078,0.15600480291027932,1.1414692606402868
0.005950935863954293,0.1556260086169627,1.1389045247058867
0.0059564545578873335,0.15600008136231616,1.141668989538059
0.0059482621764711495,0.1560094235108102,1.1416019688785373
0.005963876851420714,0.15589331376551502,1.141023243524338
0.005965495149294933,0.15585370546142402,1.1409004462744812
0.005976596303333093,0.15579932038241195,1.1400852997471167
0.005952825251531828,0.15605794346463817,1.1420990591375584
0.00597490848783034,0.15582824082887783,1.1403154604913763
0.005962374204174625,0.15592699332727442,1.1412075742271568
0.005965123439379844,0.15583734624658435,1.1405842122093794
0.005970533913286151,0.15587465428361588,1.1411096019079523
0.005961446218055468,0.15585692335832588,1.1406976576504433
0.005975549322519653,0.15583731380390034,1.140632300394233
0.0059701377949940996,0.15586614366245957,1.1407334762635766
0.005945911264209056,0.1559849462723448,1.1414452965043145
0.005964156225123411,0.155905975291721,1.140973486758703
