x,y,z
-0.05763583545721371,0.0359973932253867,0.40488579912040473
-0.05759673469508594,0.03597852013268059,0.40465724036173667
-0.05760758074433721,0.035981954523869354,0.404701830208943
-0.05759459437987477,0.035968431007585795,0.40458964939683567
-0.057591653549788804,0.03597448820373581,0.4046420552527095
-0.05762942897071899,0.035991632590387845,0.404822331052071
-0.05761365302061134,0.035977827807912616,0.40471307432615594
-0.05760187170359587,0.035980968339460885,0.404657722331372
-0.05761494736288718,0.03597726501792132,0.40468335409994916
-0.05760896410118345,0.035980112297650926,0.4047219764492389
-0.05759519794963719,0.03596491126869614,0.4045750775283796
-0.05762917118350555,0.035992693955002646,0.4047861436669368
-0.05759813917760038,0.03597201459353783,0.404651339413547
-0.057615267730557085,0.0359888377957701,0.4047271373497117
-0.05760229781184385,0.0359715916354299,0.40463112861822764
-0.0575984730234423,0.03596886026978728,0.4046282890142551
-0.057623369418565,0.035989823453716326,0.40478227304570447
-0.05760165459875591,0.03597339472306897,0.4045916957269262
-0.057599532275143285,0.03598295409240104,0.4046762917397262
-0.05761230848978707,0.035985946772470336,0.40467656230987453
-0.057585635239373434,0.03595666337374728,0.4044635653343118
-0.05757538150531571,0.035964367942773356,0.40447208895253384
-0.05752487441759928,0.03590340227891898,0.40395942961633147
-0.05753312574462157,0.03594052631385101,0.40424155157050434
-0.057536740194306504,0.03592416247150424,0.40414302603407587
-0.05756882777491093,0.035955355180046264,0.4044291921744572
-0.057601304657800924,0.03597320180694108,0.4046060552103325
-0.05753955364645057,0.03593151404453904,0.4041097749181035
-0.05760752437397334,0.035964707708664806,0.40460472734081254
-0.057600560924463924,0.03597061958758241,0.4045271277908221
-0.05754758871768926,0.03593823367937274,0.4042421140904487
-0.05758528825131532,0.035951943921130464,0.40442947536394785
-0.0575040823827044,0.0359050965660328,0.4038699775979916
-0.05753526626820814,0.03594994261895669,0.40433374459993615
-0.057531025585359774,0.035921096196202394,0.40403798407452335
-0.057527267837216976,0.03593600691750896,0.4042157475005246
-0.057574993265975365,0.035968111734949786,0.4044980753934995
-0.0575380361922528,0.03594131722363271,0.4042348814136564
-0.05754247771102687,0.035969730213237024,0.4044283078368565
-0.05754192742426029,0.03594878185388073,0.40424449787575034
-0.0575395042347149,0.035940846725945476,0.4042594960816242
-0.05756000945104914,0.03596305909250605,0.4044257721860901
-0.05760514247928623,0.03599126856469937,0.4046690512067907
-0.05750399006679153,0.035921586485835544,0.40409236903143675
-0.05751997841490758,0.03592003978327437,0.40402960331204435
-0.057518270000320476,0.03591636799760839,0.4040002264817806
-0.05754509339718663,0.035933939985003244,0.40419706955032125
-0.057528691938511095,0.035941994037661656,0.40422161693083253
-0.05753592928479739,0.03592977759127577,0.4041623409206188
-0.057525808927321447,0.03592881218096773,0.4041353276932423
-0.057481518531245286,0.0359148568110703,0.4039933158320384
-0.05755160594367117,0.03595615286403382,0.40437315073323216
-0.05749789828200593,0.03593296104411296,0.4041434531959564
-0.05753477053438821,0.03594883386274848,0.4042751707485615
-0.05753086865969931,0.03596607502175879,0.4043842362135625
-0.057512308887388085,0.035955487502384365,0.40416573844017867
-0.057511035801981955,0.03597659523634937,0.4042592592638282
-0.057532960034319965,0.03590864022437701,0.40437593653953846
-0.057502930979772875,0.03593728760691755,0.40418093182056525
-0.05755495891604605,0.035983600236351616,0.40459192895175844
-0.05750648188830959,0.035939379503612506,0.40415835244185433
-0.05753908919485892,0.03596804732092604,0.40455507575969357
-0.057541134343766134,0.035951998584456205,0.40434422771430867
-0.0574712856503185,0.03591666175023209,0.40403576317798406
-0.05753089260767914,0.03596505697022245,0.4044039477490522
-0.05751813845960395,0.03594170338012645,0.4042316244828436
-0.05750070662396598,0.03593978114421152,0.4042896366200826
-0.057527710705402246,0.03596555128181708,0.4043668623693681
-0.05751915229465828,0.03595228483171979,0.4043182603933956
-0.0574958022124853,0.03593286969196823,0.40412016480225504
-0.057470984849206944,0.03593964626026746,0.4041095882418467
-0.0575248688038811,0.035952649973706625,0.4043367023290385
-0.05751025272408391,0.03595129383266047,0.40423327182670243
-0.05751730891930276,0.03595409434168061,0.40426497096098934
-0.05750303221951163,0.03593444595282788,0.4041743536918082
-0.05754328459739199,0.03597293057932708,0.40449123404351306
-0.05750122228896739,0.03594815979886832,0.4042238915361114
-0.05753202932095087,0.03595848938631641,0.40443511856753733
-0.05748703807565818,0.03594513021877892,0.40418799376507075
-0.05751043429557465,0.03593649675155234,0.4041921087783741
-0.057502139414699976,0.035949762083216395,0.40422888195776535
-0.057463695225593255,0.03591978740207762,0.4040010364730298
-0.05745556436622724,0.03591713374455027,0.40397945838467875
-0.057500741855446506,0.03594281694414575,0.4041554185901918
-0.05756245011609408,0.035975923443489106,0.4045759604366402
-0.057521707270457745,0.03595575951027593,0.40434201528749875
-0.05752538221453791,0.035954861217481995,0.4043392647624892
-0.05752217706776181,0.03595708525250483,0.4043308437206569
-0.05750978164952115,0.035940593917724785,0.4042703133529942
-0.057529045519268636,0.03595696203921625,0.4043841385465291
-0.057558332747617125,0.03597422995186125,0.40451365411965035
-0.05747603942470004,0.03593018470385858,0.4041132610190654
-0.05752806864766611,0.03597035333044137,0.4044009250593704
-0.057486919482013725,0.03592231222075574,0.40411481973991503
-0.05754111658441369,0.035963923332864106,0.4044305690777305
-0.05752044832121617,0.03594723675410527,0.40424141828990906
-0.05752673260393927,0.03596894100713564,0.4043909509019316
-0.057490013426249896,0.03593915883172179,0.40412055870587305
-0.05752339905701719,0.03595745888426263,0.40439362567305165
-0.05753064042069179,0.035968915009824805,0.40445473592959663
-0.057519732178861055,0.03595432630954213,0.40433463918652796
-0.057516680454687615,0.035954062702077634,0.40435727285251033
-0.05749824680390832,0.035944679820794787,0.4042011804616481
-0.05751766281893854,0.03595119564750456,0.4043460665947004
-0.05747559642846196,0.035929499349690024,0.4040183837312204
-0.057480675487404695,0.0359414718089822,0.40416394463831695
-0.05747878592962783,0.0359398640249576,0.40418220776523955
-0.05749100192631394,0.03595383081417854,0.4042453488924721
-0.05753639708403372,0.03597517795849693,0.40452344579405075
-0.05755583621653223,0.03597003247098642,0.40456664017074917
-0.057498628692756244,0.035951499758506165,0.404281541979782
-0.05748663782065011,0.035932612244977465,0.40410028799444475
-0.057530600913650844,0.0359615401229581,0.40437518351957097
-0.057526456945658375,0.03595651251980148,0.40436234593649223
-0.057539981799995275,0.03598187440654371,0.4045464409338438
-0.057498587772304884,0.03594078524729765,0.4042550758526001
-0.05750457872804516,0.035952606336799024,0.4043323300936852
-0.05751530358344607,0.03595114089871813,0.40433601503738364
-0.057541128204167284,0.035977344166773104,0.404560240040113
-0.057522158097964224,0.035955635488135476,0.40435869356452453
-0.05749880836949656,0.0359427273777697,0.40415919931439337
-0.05754502513099678,0.035979961527813326,0.40457937572580677
-0.05753416020457396,0.035964947924415014,0.4044269357125809
-0.057533692234844516,0.03597587730948245,0.40450944159194874
-0.05746740446452452,0.03592394510380002,0.4040660838715257
-0.057521367496526386,0.03594933999340227,0.40439669709126386
-0.057539993294377485,0.03598156975332191,0.4045037672713807
-0.057544876272821316,0.03597506627872018,0.4044852275690039
-0.0575006351670537,0.035944802627650256,0.4042415436622915
-0.05753062334700208,0.03596848821256529,0.4044398902489976
-0.057486575355969564,0.035934104330343365,0.40415743452250197
-0.05748984508060829,0.03594046991756905,0.4041841208088409
-0.0575303123225905,0.03595867096356585,0.4044140067371739
-0.05749716730998522,0.03594019289072665,0.4041299363362834
-0.0574857207460756,0.03594976418640129,0.4042286841863296
-0.05752026812676026,0.03595997318224233,0.4044021063806439
-0.057508737893920074,0.03594198572817127,0.40428256728760154
-0.05753344789774294,0.03597330684896609,0.4045410200657852
-0.05748266836449215,0.03593362906910448,0.40411652956534566
-0.05756043814890098,0.035980965937136476,0.40455051957253807
-0.05751747600681941,0.03594795453483822,0.4043358124598669
-0.057516834280148726,0.03595655610438315,0.40433708522788
-0.05751556285262735,0.03595270649255787,0.40432594835508123
-0.057553281065159265,0.035969630483955205,0.4045179273584474
-0.057545115076869366,0.03597940113361528,0.40461693420664
-0.057494995413359375,0.035944346197121745,0.4042371774708532
-0.05744909299625296,0.03591190118004914,0.4039554241767464
-0.0575269736179466,0.03595274141739108,0.4044054833817134
-0.057514529989853104,0.035942766906766066,0.40424076114918067
-0.057516933510090504,0.03595083750898453,0.4043187994372087
-0.05749658468293196,0.03592888227026282,0.4041812789513853
-0.05750610637113334,0.035948369035432436,0.40424925540730383
-0.05756458021700678,0.03598754554179923,0.404618746198393
-0.05754563780530879,0.035967107034364065,0.40449300983736464
-0.057491967934884015,0.035935593162410635,0.4041715857794639
-0.05753342012363252,0.035971499910180144,0.4044622132527676
-0.05749776424197006,0.03595174474054049,0.40427662884225185
-0.057496547505658774,0.03594757366898084,0.4042172140340315
-0.05752817118929907,0.03596807309260966,0.40446517951638206
-0.05748980596266113,0.03593723546829354,0.40418552605677166
-0.05751924833648154,0.035961521063060504,0.4043796582026703
-0.05754517171391485,0.03597946270468284,0.4045528836348533
-0.05753172662133226,0.035954898063327606,0.4044754036587534
-0.05752573332924649,0.03595966083506127,0.40441383843215284
-0.05749332695630186,0.03594633808805044,0.40420779194860573
-0.05750472634249102,0.035947942831789495,0.4042868878257094
-0.05750867796805767,0.03593770987486951,0.404232903238716
-0.057479747328391284,0.03592243709141865,0.4040296617681404
-0.05751554568097119,0.03595417004278738,0.40434286858856566
-0.05750024215577742,0.03594402098074607,0.40424073305495645
-0.05752260564884414,0.03595550746661894,0.4043628678177277
-0.057522267290304054,0.03595799940061104,0.4043900425915241
-0.05748021219673538,0.035929435731796674,0.4040531037786822
-0.05751312519032086,0.03595677680748442,0.4043375445325435
-0.0574921583198957,0.03593204389246837,0.40412787084933366
-0.05751009895816143,0.03594211976143884,0.4042370279443806
-0.057534491117155,0.0359630963743011,0.40444922086183954
-0.05751084365460851,0.03594333068119075,0.4042932209208026
-0.0574773732838161,0.035931748092619654,0.40410557561451355
-0.05748559739808234,0.03592582618507324,0.4040884401248323
-0.05752490215596067,0.03595509405020455,0.4043673602229368
-0.05746619158608187,0.03591667479666791,0.4040193058149025
-0.05750358381512591,0.03593915213345445,0.40414600564750147
-0.05751458210615435,0.03594793137328644,0.40429184836043086
-0.057475315130959194,0.035921481974511275,0.40399820872984815
-0.057511811962006304,0.03595207971820721,0.4043312263165697
-0.057503868176296026,0.03595333359052135,0.4042360773646959
-0.05749270512903708,0.03593890899835334,0.4041746969888625
-0.057522828119282235,0.035959614666772326,0.4044495488268946
-0.05747964505212847,0.03593984118743604,0.4040997376296992
-0.05752148573558811,0.03595687232742655,0.40434367401846094
-0.057539159047754924,0.03597481781005406,0.4045144859409481
-0.05751304139655332,0.03595465709273484,0.40432164787436475
-0.05751742875884479,0.03594701509057925,0.40434438609847695
-0.05751577272200996,0.0359564064088681,0.40433636940805506
-0.05747026079947761,0.035925061173568015,0.40401783787688283
-0.05750561172760976,0.035943396530157164,0.4041912621927363
-0.05748829899008981,0.03593230242467289,0.40408701616431186
-0.05750444515046842,0.035943475003429745,0.40415930740936945
-0.05751794708153944,0.035950622103768634,0.404280853017481
-0.05748416666367639,0.0359333507913888,0.4041188966422839
-0.057506444621427205,0.035939960312574064,0.40413249719580235
-0.0574719272677333,0.035928712274138505,0.40401887335810327
-0.05751872727116331,0.03595319125572528,0.4043017432911598
-0.057495380025337134,0.03594113937157074,0.40413626508294165
-0.057473810205593064,0.03592636459357094,0.4040274337298101
-0.05748585177837592,0.035926280030760406,0.4040304635987429
-0.057491372475297516,0.035937358130608034,0.40418574749360014
-0.05748021390479743,0.03593332325077597,0.404071584213817
-0.057488503473825135,0.035944370902431806,0.4041896123902844
-0.05747956406731026,0.035925336883831975,0.40403698277124867
-0.057513494055309256,0.035951968690737045,0.40427440724660885
-0.0574779934033338,0.035933374789951046,0.40404447120441916
-0.05749618929035645,0.035932811799088304,0.40412658419021424
-0.05748823868111666,0.03594573475930969,0.4041593699477548
-0.057493416335689385,0.035939484488055375,0.4041167484218898
-0.05751732249630672,0.035950309463330506,0.4043389285925051
-0.05752670520249184,0.03596522940696889,0.404326235523233
-0.0575189031935091,0.03596178069964148,0.40432247014674805
-0.05750822161792523,0.0359496182903031,0.40424848011472536
-0.05752051703191395,0.035950964756425244,0.4042357015773693
-0.05747718426146046,0.035932027356040036,0.40410247459225324
-0.05749814816260006,0.035932083336109234,0.4040662485035809
-0.05752562915763147,0.03595534544404172,0.4043028228527242
-0.057486805236821474,0.03593941559522388,0.40410882123877434
-0.057475792258593436,0.03593066692966465,0.4040150266799666
-0.057521364595875986,0.035956098192586286,0.40436356447040706
-0.05752843119680656,0.03598069565266336,0.4044648204516325
-0.057503487737562316,0.03593394029433247,0.4041756175046275
-0.05751864880995317,0.03595265413669522,0.4042947081080741
-0.05748584102085462,0.035933010078979796,0.404053344059544
-0.057461030438622385,0.03591716945071599,0.403931874617289
-0.057507499842145184,0.03594830313658519,0.40421988053046376
-0.05750691222360095,0.03595271520615506,0.4042558791408094
-0.05752109155785209,0.03595184491460513,0.40432466843099585
-0.05748341561233397,0.03592643853349068,0.40403155208162256
-0.057483129224492266,0.03593298843552291,0.40405210136233494
-0.057533198274618426,0.03595624762504236,0.4044179764270689
-0.05750189124663013,0.035942593005098805,0.40413767751545604
-0.05752244318219947,0.035954257525067805,0.4042600483456166
-0.057502390516379516,0.035938373836786455,0.4041940054434895
-0.05746539236634818,0.03592645916821428,0.40398703783258866
-0.05747776451053832,0.03592157485988658,0.4039955318621544
-0.057480286638219254,0.03593648155235571,0.40413895520506343
-0.05746942850905863,0.03592354050612802,0.4039771312705644
-0.05748137086585592,0.03593206141237426,0.4040598275671101
-0.0574683803567378,0.035924590998958096,0.4039542552368287
-0.05747135493901645,0.03591261522691131,0.4039370820573907
-0.05749306188657735,0.03593925193702515,0.4041608647866908
-0.0574937524752057,0.03594009949922264,0.40408943212978893
-0.05751900429318305,0.035957884219689845,0.4043304803539279
-0.0575234726782631,0.035956221881870004,0.40434108178577177
-0.05750103513203876,0.03595133119536576,0.4042585414494221
-0.05748086623229977,0.03592644341947311,0.40404820969479677
-0.057490653176045986,0.03593194499413353,0.40409996589847674
-0.05747503236751295,0.035932300862421,0.40408188676871887
-0.057507235635911876,0.035960266570823296,0.4042984495482842
-0.05746611178246012,0.03593044540403323,0.4039765362156746
-0.05748046040601096,0.03593314322786404,0.40400822134608083
-0.057523849479922326,0.035954988055642616,0.40433740966794846
-0.05755897534910643,0.03597890252545456,0.40451574789857625
-0.057498060937175625,0.03593535165773817,0.40408364254655604
-0.05747421510368969,0.03592144317678062,0.40397381837679947
-0.05750069407524129,0.035945947441362106,0.4041608814832056
-0.05751109905563777,0.035962376190305616,0.40426898122446464
-0.057490034600895114,0.03594016229359907,0.40411594312083066
-0.05750737256687024,0.03594966070223907,0.40424493619198804
-0.057500722854042736,0.03594641930067514,0.4041773173938639
-0.057522915146512935,0.03595682301270954,0.40428001351536913
-0.057505311028491886,0.03593860410632566,0.40416542725994287
-0.057505126224947835,0.03594772682265816,0.4041923401151292
-0.05750574890218756,0.03594999071297875,0.40423879871870283
-0.05749265544698263,0.035938563610164585,0.404112448238592
-0.05751051309746028,0.035952339455089036,0.40425846244143343
-0.05752372654971876,0.03595035746115221,0.4043045959112414
-0.05750581137351725,0.03594842528817788,0.40426127050613114
-0.057502026369063014,0.035945387572290516,0.4041257408887217
-0.0575226155855084,0.03596144653362043,0.4043077268294838
-0.05751416919032963,0.03595245017071028,0.40426751099052255
-0.05750276668228001,0.03594923280272955,0.40420651869909735
-0.05750225975075724,0.035953153542923215,0.4041917040682191
-0.057506886163971684,0.03594371023533514,0.40416431478085924
-0.05748988595846205,0.035939751694592556,0.4041461084966244
-0.0574884655675115,0.035937539521742806,0.40406824242451883
-0.05749508082274659,0.03594631702892565,0.4041625561268743
-0.05752007958777245,0.035957452304273836,0.4042632201755154
-0.05749200513601126,0.03594157309746372,0.4041577421821182
-0.05750933477853023,0.03595593941031398,0.4042359082586055
-0.057493007707320784,0.03594070009850761,0.40409281120660834
-0.057527949575856205,0.03595980105336612,0.4043309076689248
-0.057513253361151026,0.0359441841339389,0.4042033303507304
-0.05749160053702171,0.035934324985739,0.40406537261638265
-0.05751429281155773,0.03595227993941681,0.4042704811679892
-0.05751529306184822,0.03595760418546085,0.40431945539472064
-0.057463617958536155,0.03591641325793578,0.403939709597288
-0.057512201658286674,0.03595732376869064,0.4042837250239596
-0.057519056168992534,0.03594974531276282,0.4042312365219804
-0.05753595014487783,0.035965890972485884,0.4044223064819662
-0.057520213610193854,0.03596742950733235,0.40439158856318635
-0.05753318581936556,0.03596246771735402,0.4043650399408586
-0.05752745649996103,0.0359724634254272,0.4043901654851491
-0.057465800602749736,0.03592065501721239,0.4039574403183221
-0.05752043095654776,0.03596738784325544,0.40434045641545885
-0.0575059855782023,0.03595564829025281,0.4042267244789378
-0.05753048864586893,0.03596755781662503,0.40443892133108267
-0.057473853748020276,0.03593820510483216,0.4041218161279831
-0.05750298296449287,0.03594753807453933,0.4042054471771518
-0.05749191414953535,0.035939984409090915,0.4041032724036819
-0.05752612670292873,0.03595546270658461,0.4042771048327412
-0.05745799372243427,0.035917076324326294,0.40387956277644466
-0.05752809156238719,0.03596271741972653,0.40432977679863547
-0.05751866551222615,0.03595324088728061,0.4042286311047481
-0.0575027970492171,0.035954227820024845,0.4041910569893134
-0.05746951633578821,0.035932636461101126,0.4040318373527423
-0.057494971075991226,0.035945301697561396,0.40412760811520354
-0.057499688711022214,0.035958165922800996,0.4041856846810412
-0.05751096997445468,0.03594917446621396,0.4041805798692304
-0.05749249843342583,0.03593318508469894,0.4041028629466928
-0.05748426223989621,0.03594032538328967,0.40410984554595036
-0.05750378146014529,0.035948065737729976,0.4041400597319177
-0.05749351111341918,0.03594589595778831,0.4041810885289093
-0.057527100992724324,0.03596691850041615,0.40437407303581935
-0.057523547869022425,0.0359541459208829,0.4042500751317435
-0.05748877630925335,0.035930468542327905,0.40399720542898226
-0.057444094841446344,0.035918638288765396,0.4038604497414596
-0.05748992704965385,0.03594299703839651,0.4041029643193053
-0.05749800588850374,0.03594868184036436,0.40418538418060324
-0.057529892627792435,0.035965967601334366,0.4042994877976127
-0.057517986320155624,0.03596627321397403,0.40433912046285037
-0.05750256010496204,0.03595026727920418,0.4041970634435922
