x,y,z
0.005916206162393138,0.15588379613537878,1.1433131183217127
0.005918583412897673,0.1558732358566193,1.14320057562591
0.005918989181325151,0.15589889140843105,1.1434667564277414
0.005879252798329514,0.15553645092750093,1.140418463484854
0.0059136663636003605,0.15591517764825547,1.143535446402906
0.005919257005822744,0.15585368527926233,1.1429731076419134
0.0059152592518317,0.15583328636534607,1.1429988927756354
0.00591339630185968,0.1558233524954362,1.1429091975106402
0.005916812936725198,0.15588787598243617,1.1433822047816404
0.005921783515537046,0.15593715983329448,1.1437427970636593
0.005915568899216853,0.15585965403710333,1.1431703105232083
0.005914107110915211,0.15583077988985097,1.1429891361074627
0.005920200310844629,0.15586950108183154,1.143214164066227
0.0059182431014723254,0.15588012481652316,1.1433013996376105
0.005917998915846387,0.15584702448516766,1.1429764327130105
0.005917584166377468,0.15584251277703226,1.143013030755683
0.005912577867164528,0.1558163574092229,1.1428975836569562
0.005883021729208475,0.15548530884790676,1.140080126463323
0.005915486555361376,0.15578382051186707,1.1426947872606956
0.0059172849752105235,0.15587231799341264,1.1432131003766826
0.0059230584583047806,0.15588464748543976,1.1432688795791843
0.005921256255436959,0.15588444838272086,1.1434431460426455
0.005925447800368787,0.15593833517170147,1.1436719945240201
0.005886352092417162,0.15533980879350587,1.1390403916776184
0.005898745155518716,0.15576019821572254,1.1422538139645804
0.005923384387924929,0.15586256437164697,1.1432645109219601
0.005918643373326801,0.1557910357230438,1.1427364333130494
0.005915088024214459,0.1559077702084156,1.1433684706639844
0.00591720630871377,0.15582740315640473,1.1429392248973067
0.0059224897592493305,0.15581281700232144,1.1427863712116366
0.0059176670444905256,0.155885540615263,1.1433464477585589
0.005922915049227207,0.15585928647009367,1.1431951997616423
0.005885408311542642,0.15568926421434032,1.142155538229091
0.00591842158468846,0.15583873783304109,1.1430610082710633
0.0059170644489927844,0.155863027602055,1.1432384450886819
0.005923198727798847,0.15577908896742065,1.1426007947313468
0.005892530786627268,0.15562829297907635,1.1417009964638904
0.005917594477292378,0.1558863362350874,1.143281970257016
0.005915153563331483,0.15578377919293454,1.1427014901454482
0.005913683958794626,0.15582762140944287,1.142941462490089
0.005919313719761055,0.15583652096340206,1.1430829205737758
0.005919976227752587,0.15582705673178224,1.1429943176559911
0.005880852119769056,0.15566272026607497,1.1420285963866128
0.005919404370105855,0.1558405695381395,1.143004791118294
0.005925368934814771,0.1558902507274986,1.1434373016779718
0.005884012943833772,0.15564970430379443,1.141852421463993
0.005886468979495942,0.15567017541323044,1.1419889682231477
0.005921285042336209,0.1557889832437846,1.1426947738497932
0.005917948130215932,0.15582898009436894,1.142976494123517
0.0059193936762123615,0.1558415275568249,1.1431453194524994
0.0059245339604195955,0.1558282575392602,1.1428938383159308
0.005921137095407309,0.15586855903387892,1.143229295754162
0.00591588482589012,0.15586279671783865,1.1431988230736208
0.005916141316000087,0.15579575222202613,1.1426949795986876
0.005924623676676195,0.15589357862145617,1.1434513698728006
0.005923056137095887,0.15580284871971717,1.142780068531011
0.00591795742713905,0.15584728100521159,1.143120127112146
0.00591856598984009,0.1558384216855279,1.1430231981337817
0.005926374535056419,0.15584096161664696,1.1429780291792244
0.005919092511289619,0.1558032271600695,1.1428290934395267
0.00592356016004363,0.15579426718284906,1.1427237824856071
0.005916715322075248,0.15575780524708382,1.142415850006535
0.005922395374385669,0.1558207425188375,1.142887835884694
0.005892183797417388,0.15572684626234728,1.1424409957179409
0.005895186518774441,0.15568214675635442,1.1420924635470546
0.005922222481067468,0.15575078253861385,1.1423962506293532
0.005916814938004252,0.15585423674218474,1.1432155956515107
0.0059220743575466,0.1557959310852706,1.1427915356234526
0.005916848930973319,0.15584128874407768,1.143022526752547
0.005889370153309829,0.1556194616141364,1.1416224580830625
0.005921690129049646,0.15586311395855007,1.1432342465127314
0.005924702561857061,0.155807775392071,1.142897528580613
0.0059196962502940185,0.15590042241367633,1.143483715311473
0.005927520874914825,0.15579833961927217,1.142767252071172
0.005920050777110904,0.15579871698779788,1.1428271994684107
0.005887191185654323,0.15536979855538843,1.139184920173746
0.005922094558036765,0.15585414583537932,1.1431787319769093
0.00589010061487474,0.1556684676352178,1.1420255182450934
0.005919070380913581,0.15577253246274111,1.1425923192726113
0.005919596378137012,0.1558530078868488,1.143202306598679
0.005919626635321351,0.1557512536616906,1.1424703397803821
0.005921842736224525,0.15580666270887528,1.1427133159210185
0.005922872604464186,0.1558730844785711,1.143370745102056
0.005890298663821447,0.15544750108860952,1.1398015366257546
0.005915744798662602,0.15587908120286026,1.1433310440923057
0.0059140045163298535,0.15579278202779878,1.14273369652073
0.005918674669813407,0.15584547678760846,1.143052818132946
0.005922176313356498,0.15586154883296527,1.1429383598755922
0.005888146573773462,0.1554913683870896,1.140168963639321
0.005925156136031425,0.15577312610884972,1.1425754527294398
0.005923392328142613,0.15586394398409106,1.1430257621179438
0.005890414215214135,0.1553278061792495,1.1388626912245852
0.005927664823940788,0.15583794891000827,1.1429690055287638
0.005929013794978219,0.15576923728945985,1.142503689293341
0.005922795330523939,0.15577833112221087,1.142676581060057
0.005922418275060773,0.1558158955837742,1.1429022472543462
0.005890908780266184,0.15555679595407723,1.1407375089351337
0.005926671682849902,0.15591506165305755,1.1434819089699235
0.0059265266247305,0.15580109821279775,1.1427410291636133
0.00592326873038632,0.1558711404933369,1.1431865979135036
0.005920167630128595,0.15584108473748426,1.1430613969343717
0.005918424864225783,0.155790495776105,1.142682786306136
